40, 41
60, 62
91,93
61,61
105,102
99,108
97,115
33,61
112,117
98,108
105,99
112,114
105,118
97,116
110,117
108,108
40,34
114,101
116,117
114, 110
43, 43
41, 59
38, 38
45, 45
43, 61
101, 108
115, 101
118, 111
105, 100
116, 114
117, 101
99, 111
110, 116
105, 110
111,116
116, 104
105, 115
124, 124
115, 119
105, 116
99, 104
99, 97
64,79
100, 101
102, 97
117, 108
114,102
108, 115
98, 114
101 ,97
97,99
114, 111
110, 101
106, 97
118, 97
119, 104
105, 108
100, 111
101, 116
115,116
42,61
46,42
60, 61
62, 61
93, 59
41 ,32
40, 39
117,98
108, 101
102, 111
98,111
111,108
112,108
108,111
110,103
97,114
103, 115
114, 121
47,61
45,61
112, 97
99, 107
97, 103
105, 109
112, 111
114, 116
97,11
115,104
83,121
101,109
111,117
73,11
46,108
46,115
46,103
61,32
105,111
117,116
115,99
109,97
83,116
116,111
116,101
110, 100
44,32
32,4
101, 120
99,101
112,116
101,99
46, 97
65,114
114,99
76,105
101, 110
116,115
47,42
42,47
32,61
47,47
41,41
118,101
114,114
101,114
84,104
97, 100
102,105
110,99
115,117
112,101
120,79
92, 110
114,115
115,111
109,111
115,113
115,105
122,101
79,98
106,101
99,116
119,115
73,79
101, 100
67, 111
116,105
111, 110
80,114
87,114
97, 120
106, 117
110,105
64,97
104,111
64,112
97,109
64,116
104,114
111,119
105,101
106, 100
98,99
